Date,Open,High,Low,Close,Volume
2023-07-19,67.87,68.8,66.02,66.04,22152956.0
2023-07-20,65.97,67.98,65.78,67.94,13546633.0
2023-07-21,68.19,68.26,66.46,66.48,9768944.0
2023-07-24,66.69,67.34,66.34,66.56,7414643.0
2023-07-25,66.2,66.67,65.1481,65.44,9973193.0
2023-07-26,65.68,67.07,65.65,66.62,6704694.0
2023-07-27,66.45,67.52,65.58,65.82,9199033.0
2023-07-28,66.1,66.57,65.71,65.96,6681313.0
2023-07-31,66.12,66.21,65.23,66.1,8653024.0
2023-08-01,65.74,65.94,65.38,65.72,5946189.0
2023-08-02,65.13,65.59,64.83,65.34,9587630.0
2023-08-03,65.06,66.26,65.0,65.87,7360192.0
2023-08-04,65.81,65.95,64.715,64.92,7367023.0
2023-08-07,65.37,66.07,65.2,65.97,5705119.0
2023-08-08,64.78,65.69,63.86,65.52,6325623.0
2023-08-09,65.4,65.935,64.85,65.29,6617525.0
2023-08-10,65.24,65.9,64.495,64.54,7346990.0
2023-08-11,64.24,64.875,63.94,64.08,6537186.0
2023-08-14,63.73,63.77,61.535,61.78,12327548.0
2023-08-15,61.0,61.36,60.38,60.97,8753427.0
2023-08-16,60.51,61.04,60.365,60.45,6402762.0
2023-08-17,60.3,60.64,59.64,59.77,8660735.0
2023-08-18,59.09,59.85,58.96,59.52,5949355.0
2023-08-21,59.54,59.69,58.67,59.4,7448788.0
2023-08-22,59.7,59.7,56.26,56.46,17501716.0
2023-08-23,56.45,58.115,56.35,58.02,10628412.0
2023-08-24,58.0,58.69,57.39,57.84,6727382.0
2023-08-25,58.23,58.55,57.58,58.15,8367181.0
2023-08-28,58.52,59.17,58.47,59.05,4952719.0
2023-08-29,59.12,59.9012,58.5,59.45,7604212.0
2023-08-30,59.61,60.255,59.29,59.78,10298984.0
2023-08-31,59.78,59.85,59.03,59.15,6687685.0
2023-09-01,59.57,60.86,59.5,60.5,9392583.0
2023-09-05,60.7,60.96,59.625,59.68,6085835.0
2023-09-06,58.97,59.3,57.665,58.27,8534787.0
2023-09-07,58.25,58.6033,57.62,57.82,6351593.0
2023-09-08,57.63,59.43,57.58,59.33,9556433.0
2023-09-11,59.89,60.5903,59.62,59.82,7641813.0
2023-09-12,59.91,61.15,59.81,60.52,9448205.0
2023-09-13,60.8,60.98,57.895,58.73,13621260.0
2023-09-14,59.35,59.93,59.07,59.76,8074216.0
2023-09-15,58.0,58.62,56.82,58.22,23653414.0
2023-09-18,57.99,58.25,56.94,57.86,8713543.0
2023-09-19,57.84,58.2,57.39,57.73,7314305.0
2023-09-20,57.91,58.39,56.63,56.67,8877239.0
2023-09-21,56.24,56.85,55.95,56.01,8687342.0
2023-09-22,56.0,56.2,55.12,55.15,7022755.0
2023-09-25,54.96,55.525,54.56,55.35,6994312.0
2023-09-26,54.74,54.98,53.53,54.2,8910583.0
2023-09-27,54.43,55.23,54.115,54.38,7746685.0
2023-09-28,54.52,54.78,53.91,54.55,6154271.0
2023-09-29,55.1,55.8099,54.64,54.9,8061705.0
2023-10-02,54.74,54.96,53.27,53.55,8859268.0
2023-10-03,52.93,53.01,50.75,51.3,15459409.0
